Flow,From,To
9465,N09000001,N09000001
107,N09000001,N09000011
42,N09000001,N09000002
1485,N09000001,N09000008
35,N09000001,N09000004
18,N09000001,N09000002
4538,N09000001,N09000003
139,N09000001,N09000008
282,N09000001,N09000007
108,N09000001,N09000004
73,N09000001,N09000009
171,N09000001,N09000002
42,N09000001,N09000005
33,N09000001,N09000010
39,N09000001,N09000009
8,N09000001,N09000006
187,N09000001,N09000008
15,N09000001,N09000004
669,N09000001,N09000007
407,N09000001,N09000009
14,N09000001,N09000004
68,N09000001,N09000010
1442,N09000001,N09000001
142,N09000001,N09000011
4,N09000001,N09000006
2,N09000001,N09000005
1,N09000001,E06000002
1,N09000001,E06000003
1,N09000001,E06000007
2,N09000001,E06000010
3,N09000001,E06000019
1,N09000001,E06000020
2,N09000001,E06000021
1,N09000001,E06000024
1,N09000001,E06000026
1,N09000001,E06000027
1,N09000001,E06000030
1,N09000001,E06000031
1,N09000001,E06000042
1,N09000001,E06000043
1,N09000001,E06000044
1,N09000001,E06000045
1,N09000001,E06000049
5,N09000001,E06000051
4,N09000001,"E06000052,E06000053"
1,N09000001,E06000056
1,N09000001,E07000008
1,N09000001,E07000012
2,N09000001,E07000026
1,N09000001,E07000028
1,N09000001,E07000040
1,N09000001,E06000059
1,N09000001,E07000071
1,N09000001,E07000073
1,N09000001,E07000074
4,N09000001,E07000082
1,N09000001,E07000083
1,N09000001,E07000087
1,N09000001,E07000093
2,N09000001,E07000094
1,N09000001,E07000096
1,N09000001,E07000098
1,N09000001,E07000105
1,N09000001,E07000106
1,N09000001,E07000117
1,N09000001,E07000124
1,N09000001,E07000126
1,N09000001,E07000127
2,N09000001,E07000132
1,N09000001,E07000139
1,N09000001,E07000148
1,N09000001,E07000152
1,N09000001,E07000165
2,N09000001,E07000171
1,N09000001,E07000178
2,N09000001,E07000179
1,N09000001,E07000194
1,N09000001,E07000199
3,N09000001,E07000202
2,N09000001,E07000203
1,N09000001,E07000215
1,N09000001,E07000217
2,N09000001,E07000226
1,N09000001,E07000228
7,N09000001,E08000003
2,N09000001,E08000006
1,N09000001,E08000009
2,N09000001,E08000011
3,N09000001,E08000012
1,N09000001,E08000014
1,N09000001,E08000018
2,N09000001,E08000021
4,N09000001,E08000025
1,N09000001,E08000029
1,N09000001,E08000031
1,N09000001,E08000035
3,N09000001,E09000005
1,N09000001,E09000006
5,N09000001,E09000007
1,N09000001,E09000009
3,N09000001,E09000012
6,N09000001,E09000013
1,N09000001,E09000014
5,N09000001,E09000017
2,N09000001,E09000018
3,N09000001,E09000019
2,N09000001,E09000020
2,N09000001,E09000022
2,N09000001,E09000025
4,N09000001,E09000027
1,N09000001,E09000028
2,N09000001,E09000030
5,N09000001,E09000031
6,N09000001,E09000032
25,N09000001,"E09000001,E09000033"
2695,N09000001,OD0000001
34,N09000001,OD0000002
3163,N09000001,OD0000003
71,N09000001,OD0000004
5,N09000001,S12000006
3,N09000001,S12000013
1,N09000001,S12000017
1,N09000001,S12000020
1,N09000001,S12000021
1,N09000001,S12000028
1,N09000001,S12000029
2,N09000001,S12000033
2,N09000001,S12000034
5,N09000001,S12000036
2,N09000001,S12000049
3,N09000001,W06000002
3,N09000001,W06000005
1,N09000001,W06000015
271,N09000011,N09000001
9384,N09000011,N09000011
71,N09000011,N09000002
83,N09000011,N09000008
6,N09000011,N09000004
33,N09000011,N09000002
8492,N09000011,N09000003
80,N09000011,N09000008
2875,N09000011,N09000007
19,N09000011,N09000004
10,N09000011,N09000009
138,N09000011,N09000002
23,N09000011,N09000005
526,N09000011,N09000010
35,N09000011,N09000009
10,N09000011,N09000006
36,N09000011,N09000008
4,N09000011,N09000004
562,N09000011,N09000007
14,N09000011,N09000009
1,N09000011,N09000004
93,N09000011,N09000010
550,N09000011,N09000001
3572,N09000011,N09000011
5,N09000011,N09000006
2,N09000011,N09000005
1,N09000011,E06000003
2,N09000011,E06000009
1,N09000011,E06000012
3,N09000011,E06000014
2,N09000011,E06000019
1,N09000011,E06000022
1,N09000011,E06000023
3,N09000011,E06000025
1,N09000011,E06000026
2,N09000011,E06000035
1,N09000011,E06000038
1,N09000011,E06000039
2,N09000011,E06000040
2,N09000011,E06000041
1,N09000011,E06000042
8,N09000011,E06000044
1,N09000011,E06000049
5,N09000011,E06000051
3,N09000011,"E06000052,E06000053"
1,N09000011,E06000054
1,N09000011,E06000056
2,N09000011,E07000004
1,N09000011,E07000012
3,N09000011,E07000030
1,N09000011,E07000032
1,N09000011,E07000040
4,N09000011,E07000044
2,N09000011,E07000045
1,N09000011,E07000046
1,N09000011,E06000059
2,N09000011,E07000067
1,N09000011,E07000074
1,N09000011,E07000075
1,N09000011,E07000077
1,N09000011,E07000085
2,N09000011,E07000088
2,N09000011,E07000089
1,N09000011,E07000093
2,N09000011,E07000094
2,N09000011,E07000102
2,N09000011,E07000241
1,N09000011,E07000106
1,N09000011,E07000110
1,N09000011,E07000127
7,N09000011,E07000132
1,N09000011,E07000134
1,N09000011,E07000139
2,N09000011,E07000140
2,N09000011,E07000146
1,N09000011,E07000148
1,N09000011,E07000166
1,N09000011,E07000178
1,N09000011,E07000189
1,N09000011,E07000200
1,N09000011,E07000245
1,N09000011,E07000214
1,N09000011,E07000220
1,N09000011,E07000222
1,N09000011,E07000224
1,N09000011,E08000001
2,N09000011,E08000003
1,N09000011,E08000006
3,N09000011,E08000008
2,N09000011,E08000011
3,N09000011,E08000012
1,N09000011,E08000014
1,N09000011,E08000017
1,N09000011,E08000019
3,N09000011,E08000021
5,N09000011,E08000025
1,N09000011,E08000028
1,N09000011,E08000033
2,N09000011,E08000035
2,N09000011,E08000036
7,N09000011,E09000007
1,N09000011,E09000010
2,N09000011,E09000011
5,N09000011,E09000013
6,N09000011,E09000017
6,N09000011,E09000018
7,N09000011,E09000019
1,N09000011,E09000021
2,N09000011,E09000022
1,N09000011,E09000023
2,N09000011,E09000024
1,N09000011,E09000025
1,N09000011,E09000028
5,N09000011,E09000030
3,N09000011,E09000031
20,N09000011,"E09000001,E09000033"
3518,N09000011,OD0000001
67,N09000011,OD0000002
5031,N09000011,OD0000003
87,N09000011,OD0000004
8,N09000011,S12000006
1,N09000011,S12000008
1,N09000011,S12000013
1,N09000011,S12000047
6,N09000011,S12000017
3,N09000011,S12000020
1,N09000011,S12000021
4,N09000011,S12000048
4,N09000011,S12000028
1,N09000011,S12000029
9,N09000011,S12000033
5,N09000011,S12000035
8,N09000011,S12000036
1,N09000011,S12000041
2,N09000011,S12000042
2,N09000011,S12000050
5,N09000011,S12000049
40,N09000011,W06000002
6,N09000011,W06000004
1,N09000011,W06000006
1,N09000011,W06000014
3,N09000011,W06000015
125,N09000002,N09000001
100,N09000002,N09000011
9169,N09000002,N09000002
116,N09000002,N09000008
13,N09000002,N09000004
397,N09000002,N09000002
1212,N09000002,N09000003
8,N09000002,N09000008
104,N09000002,N09000007
26,N09000002,N09000004
72,N09000002,N09000009
3954,N09000002,N09000002
12,N09000002,N09000005
44,N09000002,N09000010
1275,N09000002,N09000009
40,N09000002,N09000006
9,N09000002,N09000008
5,N09000002,N09000004
313,N09000002,N09000007
24,N09000002,N09000009
1223,N09000002,N09000010
142,N09000002,N09000001
66,N09000002,N09000011
60,N09000002,N09000006
4,N09000002,N09000005
2,N09000002,E06000010
1,N09000002,E06000012
2,N09000002,E06000015
1,N09000002,E06000023
1,N09000002,E06000024
1,N09000002,E06000026
1,N09000002,E06000031
2,N09000002,E06000033
2,N09000002,E06000038
1,N09000002,E06000039
1,N09000002,E06000040
1,N09000002,E06000047
1,N09000002,E06000050
6,N09000002,E06000051
5,N09000002,"E06000052,E06000053"
1,N09000002,E06000054
2,N09000002,E06000055
1,N09000002,E07000004
1,N09000002,E07000008
2,N09000002,E07000011
1,N09000002,E07000012
1,N09000002,E07000032
1,N09000002,E07000063
1,N09000002,E07000065
1,N09000002,E07000067
2,N09000002,E07000071
1,N09000002,E07000078
1,N09000002,E07000080
1,N09000002,E07000082
1,N09000002,E07000083
1,N09000002,E07000103
1,N09000002,E07000108
1,N09000002,E07000110
1,N09000002,E07000121
1,N09000002,E07000127
1,N09000002,E07000137
1,N09000002,E07000138
1,N09000002,E07000146
1,N09000002,E07000148
2,N09000002,E07000164
2,N09000002,E07000166
2,N09000002,E07000167
1,N09000002,E07000200
1,N09000002,E07000244
1,N09000002,E07000215
1,N09000002,E07000222
1,N09000002,E07000237
1,N09000002,E08000002
2,N09000002,E08000003
1,N09000002,E08000004
1,N09000002,E08000008
6,N09000002,E08000012
2,N09000002,E08000013
3,N09000002,E08000014
2,N09000002,E08000015
2,N09000002,E08000018
1,N09000002,E08000019
1,N09000002,E08000021
1,N09000002,E08000022
3,N09000002,E08000024
1,N09000002,E08000025
2,N09000002,E08000027
1,N09000002,E08000028
1,N09000002,E08000032
1,N09000002,E09000006
1,N09000002,E09000009
4,N09000002,E09000017
3,N09000002,E09000018
7,N09000002,E09000019
1,N09000002,E09000021
3,N09000002,E09000022
3,N09000002,E09000023
1,N09000002,E09000024
1,N09000002,E09000025
1,N09000002,E09000026
1,N09000002,E09000028
1,N09000002,E09000029
2,N09000002,E09000030
3,N09000002,E09000031
18,N09000002,"E09000001,E09000033"
3400,N09000002,OD0000001
20,N09000002,OD0000002
4057,N09000002,OD0000003
509,N09000002,OD0000004
1,N09000002,S12000006
3,N09000002,S12000047
32,N09000002,S12000017
8,N09000002,S12000021
1,N09000002,S12000023
32,N09000002,S12000048
9,N09000002,S12000033
3,N09000002,S12000035
8,N09000002,S12000036
1,N09000002,S12000040
3,N09000002,S12000050
4,N09000002,S12000049
2,N09000002,W06000002
2,N09000002,W06000006
1,N09000002,W06000013
1,N09000002,W06000015
1,N09000002,W06000021
1,N09000002,W06000022
2801,N09000008,N09000001
28,N09000008,N09000011
62,N09000008,N09000002
13920,N09000008,N09000008
419,N09000008,N09000004
77,N09000008,N09000002
2418,N09000008,N09000003
92,N09000008,N09000008
160,N09000008,N09000007
399,N09000008,N09000004
80,N09000008,N09000009
123,N09000008,N09000002
69,N09000008,N09000005
35,N09000008,N09000010
31,N09000008,N09000009
6,N09000008,N09000006
429,N09000008,N09000008
35,N09000008,N09000004
189,N09000008,N09000007
380,N09000008,N09000009
85,N09000008,N09000004
76,N09000008,N09000010
787,N09000008,N09000001
65,N09000008,N09000011
13,N09000008,N09000006
1,N09000008,N09000005
2,N09000008,E06000002
1,N09000008,E06000005
1,N09000008,E06000017
1,N09000008,E06000018
1,N09000008,E06000019
3,N09000008,E06000020
1,N09000008,E06000021
4,N09000008,E06000025
2,N09000008,E06000026
1,N09000008,E06000030
6,N09000008,E06000032
4,N09000008,E06000033
1,N09000008,E06000035
3,N09000008,E06000037
1,N09000008,E06000038
2,N09000008,E06000040
1,N09000008,E06000041
4,N09000008,E06000044
1,N09000008,E06000046
1,N09000008,E06000047
8,N09000008,E06000051
2,N09000008,"E06000052,E06000053"
4,N09000008,E06000054
1,N09000008,E07000007
6,N09000008,E07000012
1,N09000008,E07000035
2,N09000008,E07000040
1,N09000008,E07000067
1,N09000008,E07000068
1,N09000008,E07000069
2,N09000008,E07000082
1,N09000008,E07000085
1,N09000008,E07000091
1,N09000008,E07000094
3,N09000008,E07000095
1,N09000008,E07000242
1,N09000008,E07000243
5,N09000008,E07000119
1,N09000008,E07000131
1,N09000008,E07000132
1,N09000008,E07000139
1,N09000008,E07000146
1,N09000008,E07000148
1,N09000008,E07000151
2,N09000008,E07000165
1,N09000008,E07000166
1,N09000008,E07000179
3,N09000008,E07000180
3,N09000008,E07000189
1,N09000008,E07000246
1,N09000008,E07000210
2,N09000008,E07000213
1,N09000008,E07000216
1,N09000008,E07000228
2,N09000008,E08000002
4,N09000008,E08000003
1,N09000008,E08000006
1,N09000008,E08000011
1,N09000008,E08000012
2,N09000008,E08000037
6,N09000008,E08000021
1,N09000008,E08000022
1,N09000008,E08000023
2,N09000008,E08000024
3,N09000008,E08000025
1,N09000008,E08000032
2,N09000008,E08000035
1,N09000008,E09000002
1,N09000008,E09000005
1,N09000008,E09000008
1,N09000008,E09000013
2,N09000008,E09000017
6,N09000008,E09000018
6,N09000008,E09000019
1,N09000008,E09000020
2,N09000008,E09000023
3,N09000008,E09000028
2,N09000008,E09000030
2,N09000008,E09000032
27,N09000008,"E09000001,E09000033"
3300,N09000008,OD0000001
27,N09000008,OD0000002
3721,N09000008,OD0000003
71,N09000008,OD0000004
4,N09000008,S12000006
1,N09000008,S12000008
2,N09000008,S12000017
5,N09000008,S12000021
2,N09000008,S12000028
7,N09000008,S12000033
1,N09000008,S12000034
4,N09000008,S12000035
7,N09000008,S12000036
1,N09000008,S12000050
2,N09000008,S12000049
2,N09000008,W06000006
1,N09000008,W06000009
1,N09000008,W06000014
2,N09000008,W06000015
2,N09000008,W06000016
352,N09000004,N09000001
8,N09000004,N09000011
12,N09000004,N09000002
1692,N09000004,N09000008
3273,N09000004,N09000004
4,N09000004,N09000002
537,N09000004,N09000003
6,N09000004,N09000008
32,N09000004,N09000007
2352,N09000004,N09000004
64,N09000004,N09000009
15,N09000004,N09000002
143,N09000004,N09000005
3,N09000004,N09000010
44,N09000004,N09000009
23,N09000004,N09000006
70,N09000004,N09000008
129,N09000004,N09000004
39,N09000004,N09000007
161,N09000004,N09000009
339,N09000004,N09000004
4,N09000004,N09000010
141,N09000004,N09000001
10,N09000004,N09000011
7,N09000004,N09000006
6,N09000004,N09000005
1,N09000004,E06000018
1,N09000004,E06000022
1,N09000004,E06000039
2,N09000004,E06000044
4,N09000004,E06000051
1,N09000004,E07000011
1,N09000004,E07000028
1,N09000004,E06000059
1,N09000004,E07000079
1,N09000004,E07000082
1,N09000004,E07000086
1,N09000004,E07000087
2,N09000004,E07000095
1,N09000004,E07000148
1,N09000004,E07000154
1,N09000004,E07000165
2,N09000004,E07000175
1,N09000004,E07000187
2,N09000004,E07000192
2,N09000004,E08000005
1,N09000004,E08000012
4,N09000004,E08000017
1,N09000004,E08000019
1,N09000004,E08000037
1,N09000004,E08000021
2,N09000004,E09000007
1,N09000004,E09000014
2,N09000004,E09000017
5,N09000004,E09000018
1,N09000004,E09000024
1,N09000004,E09000025
1,N09000004,E09000026
1,N09000004,E09000028
1,N09000004,E09000031
13,N09000004,"E09000001,E09000033"
1668,N09000004,OD0000001
12,N09000004,OD0000002
2251,N09000004,OD0000003
35,N09000004,OD0000004
3,N09000004,S12000006
2,N09000004,S12000047
1,N09000004,S12000017
1,N09000004,S12000021
1,N09000004,S12000028
1,N09000004,S12000033
1,N09000004,S12000034
1,N09000004,S12000035
3,N09000004,S12000036
3,N09000004,S12000042
3,N09000004,S12000049
1,N09000004,W06000002
188,N09000002,N09000001
68,N09000002,N09000011
448,N09000002,N09000002
79,N09000002,N09000008
5,N09000002,N09000004
5583,N09000002,N09000002
2799,N09000002,N09000003
78,N09000002,N09000008
291,N09000002,N09000007
18,N09000002,N09000004
27,N09000002,N09000009
2098,N09000002,N09000002
10,N09000002,N09000005
558,N09000002,N09000010
127,N09000002,N09000009
9,N09000002,N09000006
32,N09000002,N09000008
1,N09000002,N09000004
2155,N09000002,N09000007
5,N09000002,N09000009
1,N09000002,N09000004
1548,N09000002,N09000010
215,N09000002,N09000001
87,N09000002,N09000011
14,N09000002,N09000006
2,N09000002,N09000005
2,N09000002,E06000023
2,N09000002,E06000025
1,N09000002,E06000027
1,N09000002,E06000032
1,N09000002,E06000035
1,N09000002,E06000036
1,N09000002,E06000040
2,N09000002,E06000041
1,N09000002,E06000044
2,N09000002,E06000050
4,N09000002,E06000051
4,N09000002,E06000054
1,N09000002,E07000037
1,N09000002,E07000044
1,N09000002,E06000059
2,N09000002,E07000067
2,N09000002,E07000071
2,N09000002,E07000081
2,N09000002,E07000083
1,N09000002,E07000105
1,N09000002,E07000113
2,N09000002,E07000115
1,N09000002,E07000129
1,N09000002,E07000138
1,N09000002,E07000152
1,N09000002,E07000154
2,N09000002,E07000165
1,N09000002,E07000175
2,N09000002,E07000176
1,N09000002,E07000178
1,N09000002,E07000187
1,N09000002,E07000195
1,N09000002,E07000209
2,N09000002,E07000218
1,N09000002,E07000220
1,N09000002,E07000221
3,N09000002,E07000227
1,N09000002,E08000003
1,N09000002,E08000004
1,N09000002,E08000005
1,N09000002,E08000006
1,N09000002,E08000009
1,N09000002,E08000012
1,N09000002,E08000014
1,N09000002,E08000019
5,N09000002,E08000021
1,N09000002,E08000022
1,N09000002,E08000023
2,N09000002,E08000025
1,N09000002,E08000032
2,N09000002,E08000034
1,N09000002,E09000003
1,N09000002,E09000004
1,N09000002,E09000007
1,N09000002,E09000008
2,N09000002,E09000012
1,N09000002,E09000013
4,N09000002,E09000017
6,N09000002,E09000018
1,N09000002,E09000019
2,N09000002,E09000020
1,N09000002,E09000021
3,N09000002,E09000024
2,N09000002,E09000025
3,N09000002,E09000028
4,N09000002,E09000030
25,N09000002,"E09000001,E09000033"
2554,N09000002,OD0000001
23,N09000002,OD0000002
3394,N09000002,OD0000003
153,N09000002,OD0000004
2,N09000002,S12000006
3,N09000002,S12000017
1,N09000002,S12000021
7,N09000002,S12000048
2,N09000002,S12000027
1,N09000002,S12000028
1,N09000002,S12000029
2,N09000002,S12000030
4,N09000002,S12000033
1,N09000002,S12000034
6,N09000002,S12000035
2,N09000002,S12000036
1,N09000002,S12000049
3,N09000002,W06000006
1,N09000002,W06000014
1,N09000002,W06000021
1,N09000002,W06000022
1414,N09000003,N09000001
801,N09000003,N09000011
128,N09000003,N09000002
386,N09000003,N09000008
29,N09000003,N09000004
126,N09000003,N09000002
75031,N09000003,N09000003
493,N09000003,N09000008
5580,N09000003,N09000007
147,N09000003,N09000004
74,N09000003,N09000009
749,N09000003,N09000002
150,N09000003,N09000005
448,N09000003,N09000010
133,N09000003,N09000009
82,N09000003,N09000006
317,N09000003,N09000008
19,N09000003,N09000004
3710,N09000003,N09000007
88,N09000003,N09000009
15,N09000003,N09000004
258,N09000003,N09000010
4506,N09000003,N09000001
1578,N09000003,N09000011
64,N09000003,N09000006
7,N09000003,N09000005
1,N09000003,E06000004
1,N09000003,E06000006
1,N09000003,E06000007
1,N09000003,E06000009
4,N09000003,E06000010
2,N09000003,E06000011
17,N09000003,E06000012
1,N09000003,E06000014
1,N09000003,E06000015
5,N09000003,E06000016
1,N09000003,E06000017
1,N09000003,E06000018
2,N09000003,E06000021
2,N09000003,E06000022
14,N09000003,E06000023
2,N09000003,E06000024
3,N09000003,E06000025
3,N09000003,E06000031
2,N09000003,E06000032
2,N09000003,E06000033
2,N09000003,E06000036
1,N09000003,E06000037
2,N09000003,E06000038
1,N09000003,E06000039
4,N09000003,E06000040
7,N09000003,E06000041
5,N09000003,E06000043
8,N09000003,E06000044
1,N09000003,E06000045
1,N09000003,E06000047
2,N09000003,E06000049
1,N09000003,E06000050
7,N09000003,E06000051
6,N09000003,"E06000052,E06000053"
3,N09000003,E06000054
3,N09000003,E06000056
1,N09000003,E07000008
1,N09000003,E07000010
1,N09000003,E07000012
1,N09000003,E07000028
1,N09000003,E07000030
2,N09000003,E07000031
3,N09000003,E07000041
2,N09000003,E07000042
10,N09000003,E07000044
3,N09000003,E07000045
2,N09000003,E06000059
2,N09000003,E06000059
1,N09000003,E07000061
23,N09000003,E07000067
1,N09000003,E07000071
2,N09000003,E07000074
3,N09000003,E07000077
1,N09000003,E07000082
1,N09000003,E07000083
2,N09000003,E07000084
1,N09000003,E07000085
1,N09000003,E07000089
2,N09000003,E07000093
1,N09000003,E07000094
1,N09000003,E07000095
1,N09000003,E07000242
1,N09000003,E07000099
4,N09000003,E07000240
1,N09000003,E07000243
1,N09000003,E07000102
1,N09000003,E07000241
3,N09000003,E07000106
3,N09000003,E07000108
1,N09000003,E07000118
1,N09000003,E07000121
2,N09000003,E07000123
1,N09000003,E07000126
1,N09000003,E07000127
1,N09000003,E07000128
1,N09000003,E07000131
3,N09000003,E07000132
2,N09000003,E07000137
1,N09000003,E07000146
2,N09000003,E07000148
1,N09000003,E07000155
1,N09000003,E07000164
1,N09000003,E07000165
4,N09000003,E07000166
1,N09000003,E07000170
1,N09000003,E07000174
2,N09000003,E07000177
2,N09000003,E07000178
2,N09000003,E07000181
1,N09000003,E07000187
1,N09000003,E07000189
3,N09000003,E07000246
1,N09000003,E07000194
2,N09000003,E07000197
4,N09000003,E07000199
1,N09000003,E07000202
2,N09000003,E07000245
1,N09000003,E07000244
2,N09000003,E07000209
5,N09000003,E07000211
1,N09000003,E07000214
1,N09000003,E07000218
2,N09000003,E07000220
1,N09000003,E07000222
1,N09000003,E07000224
1,N09000003,E07000225
4,N09000003,E07000226
1,N09000003,E07000228
1,N09000003,E07000229
3,N09000003,E07000234
21,N09000003,E08000003
1,N09000003,E08000005
2,N09000003,E08000006
1,N09000003,E08000007
1,N09000003,E08000008
3,N09000003,E08000009
3,N09000003,E08000010
4,N09000003,E08000011
8,N09000003,E08000012
3,N09000003,E08000013
1,N09000003,E08000014
1,N09000003,E08000015
1,N09000003,E08000018
4,N09000003,E08000019
3,N09000003,E08000037
9,N09000003,E08000021
2,N09000003,E08000022
2,N09000003,E08000023
21,N09000003,E08000025
3,N09000003,E08000026
6,N09000003,E08000028
2,N09000003,E08000030
3,N09000003,E08000034
15,N09000003,E08000035
2,N09000003,E08000036
1,N09000003,E09000003
1,N09000003,E09000004
3,N09000003,E09000005
1,N09000003,E09000006
21,N09000003,E09000007
2,N09000003,E09000009
1,N09000003,E09000011
5,N09000003,E09000012
10,N09000003,E09000013
10,N09000003,E09000017
19,N09000003,E09000018
4,N09000003,E09000019
2,N09000003,E09000020
4,N09000003,E09000022
5,N09000003,E09000023
2,N09000003,E09000024
7,N09000003,E09000025
3,N09000003,E09000027
6,N09000003,E09000028
1,N09000003,E09000029
14,N09000003,E09000030
2,N09000003,E09000031
1,N09000003,E09000032
69,N09000003,"E09000001,E09000033"
9626,N09000003,OD0000001
116,N09000003,OD0000002
12070,N09000003,OD0000003
343,N09000003,OD0000004
7,N09000003,S12000006
1,N09000003,S12000008
1,N09000003,S12000010
2,N09000003,S12000014
2,N09000003,S12000047
4,N09000003,S12000017
5,N09000003,S12000021
3,N09000003,S12000048
2,N09000003,S12000028
3,N09000003,S12000029
1,N09000003,S12000030
11,N09000003,S12000033
6,N09000003,S12000035
16,N09000003,S12000036
3,N09000003,S12000038
1,N09000003,S12000039
3,N09000003,S12000041
6,N09000003,S12000042
2,N09000003,S12000045
20,N09000003,S12000049
1,N09000003,W06000001
4,N09000003,W06000002
5,N09000003,W06000004
2,N09000003,W06000005
7,N09000003,W06000006
2,N09000003,W06000009
2,N09000003,W06000014
8,N09000003,W06000015
1,N09000003,W06000018
1,N09000003,W06000019
3,N09000003,W06000020
1,N09000003,W06000021
1,N09000003,W06000022
1,N09000003,W06000024
491,N09000008,N09000001
47,N09000008,N09000011
20,N09000008,N09000002
182,N09000008,N09000008
8,N09000008,N09000004
25,N09000008,N09000002
5325,N09000008,N09000003
4305,N09000008,N09000008
326,N09000008,N09000007
23,N09000008,N09000004
6,N09000008,N09000009
97,N09000008,N09000002
17,N09000008,N09000005
33,N09000008,N09000010
14,N09000008,N09000009
3,N09000008,N09000006
754,N09000008,N09000008
4,N09000008,N09000004
252,N09000008,N09000007
11,N09000008,N09000009
4,N09000008,N09000004
66,N09000008,N09000010
2497,N09000008,N09000001
158,N09000008,N09000011
5,N09000008,N09000006
1,N09000008,E06000007
1,N09000008,E06000008
1,N09000008,E06000011
1,N09000008,E06000012
1,N09000008,E06000021
1,N09000008,E06000023
1,N09000008,E06000025
1,N09000008,E06000026
1,N09000008,E06000035
4,N09000008,E06000040
1,N09000008,E06000042
2,N09000008,E06000044
1,N09000008,E06000047
1,N09000008,E06000049
4,N09000008,"E06000052,E06000053"
3,N09000008,E06000054
1,N09000008,E07000006
2,N09000008,E07000045
1,N09000008,E07000070
1,N09000008,E07000071
1,N09000008,E07000072
2,N09000008,E07000077
1,N09000008,E07000082
1,N09000008,E07000083
1,N09000008,E07000084
1,N09000008,E07000102
1,N09000008,E07000141
2,N09000008,E07000152
1,N09000008,E07000154
1,N09000008,E07000166
2,N09000008,E07000171
2,N09000008,E07000178
1,N09000008,E07000179
2,N09000008,E07000214
1,N09000008,E07000218
2,N09000008,E07000226
1,N09000008,E07000234
2,N09000008,E08000008
6,N09000008,E08000011
1,N09000008,E08000012
3,N09000008,E08000021
1,N09000008,E08000022
1,N09000008,E08000028
2,N09000008,E08000034
1,N09000008,E09000003
1,N09000008,E09000004
1,N09000008,E09000006
1,N09000008,E09000007
1,N09000008,E09000009
1,N09000008,E09000012
3,N09000008,E09000013
2,N09000008,E09000017
3,N09000008,E09000018
3,N09000008,E09000019
1,N09000008,E09000021
1,N09000008,E09000023
1,N09000008,E09000025
1,N09000008,E09000026
2,N09000008,E09000027
3,N09000008,E09000028
2,N09000008,E09000030
11,N09000008,"E09000001,E09000033"
1256,N09000008,OD0000001
42,N09000008,OD0000002
1999,N09000008,OD0000003
48,N09000008,OD0000004
1,N09000008,S12000006
1,N09000008,S12000019
3,N09000008,S12000021
1,N09000008,S12000028
1,N09000008,S12000029
5,N09000008,S12000033
2,N09000008,S12000035
2,N09000008,S12000036
1,N09000008,S12000039
1,N09000008,S12000040
1,N09000008,S12000041
1,N09000008,S12000042
2,N09000008,S12000049
1,N09000008,W06000006
2,N09000008,W06000015
1,N09000008,W06000019
1,N09000008,W06000023
320,N09000007,N09000001
751,N09000007,N09000011
28,N09000007,N09000002
82,N09000007,N09000008
6,N09000007,N09000004
42,N09000007,N09000002
15377,N09000007,N09000003
120,N09000007,N09000008
5885,N09000007,N09000007
21,N09000007,N09000004
8,N09000007,N09000009
217,N09000007,N09000002
49,N09000007,N09000005
392,N09000007,N09000010
42,N09000007,N09000009
16,N09000007,N09000006
79,N09000007,N09000008
1,N09000007,N09000004
1130,N09000007,N09000007
14,N09000007,N09000009
2,N09000007,N09000004
63,N09000007,N09000010
788,N09000007,N09000001
678,N09000007,N09000011
8,N09000007,N09000006
2,N09000007,N09000005
1,N09000007,E06000012
1,N09000007,E06000014
1,N09000007,E06000016
2,N09000007,E06000018
2,N09000007,E06000019
1,N09000007,E06000022
1,N09000007,E06000023
3,N09000007,E06000024
1,N09000007,E06000026
1,N09000007,E06000033
1,N09000007,E06000040
1,N09000007,E06000041
2,N09000007,E06000044
3,N09000007,E06000047
2,N09000007,E06000057
3,N09000007,E06000051
1,N09000007,"E06000052,E06000053"
2,N09000007,E06000056
2,N09000007,E07000004
1,N09000007,E07000006
2,N09000007,E07000008
1,N09000007,E07000044
1,N09000007,E07000066
1,N09000007,E07000067
1,N09000007,E07000071
1,N09000007,E07000072
1,N09000007,E07000078
1,N09000007,E07000081
1,N09000007,E07000082
1,N09000007,E07000089
1,N09000007,E07000091
1,N09000007,E07000094
5,N09000007,E07000241
1,N09000007,E07000109
1,N09000007,E07000111
1,N09000007,E07000114
1,N09000007,E07000132
1,N09000007,E07000149
1,N09000007,E07000154
1,N09000007,E07000155
1,N09000007,E07000165
1,N09000007,E07000166
1,N09000007,E07000178
1,N09000007,E07000179
1,N09000007,E07000187
1,N09000007,E07000188
1,N09000007,E07000189
1,N09000007,E07000246
1,N09000007,E07000194
2,N09000007,E07000198
1,N09000007,E07000199
1,N09000007,E07000244
1,N09000007,E07000214
1,N09000007,E07000225
1,N09000007,E07000228
1,N09000007,E07000229
4,N09000007,E08000003
2,N09000007,E08000009
5,N09000007,E08000012
5,N09000007,E08000013
2,N09000007,E08000019
2,N09000007,E08000021
1,N09000007,E08000024
4,N09000007,E08000025
1,N09000007,E08000026
2,N09000007,E08000028
1,N09000007,E08000029
1,N09000007,E08000030
1,N09000007,E08000034
1,N09000007,E08000035
2,N09000007,E09000003
3,N09000007,E09000006
1,N09000007,E09000008
4,N09000007,E09000009
